전송시각,키워드,기사시각,제목,요약,링크
2026-07-03 15:30,김민석,2026-07-03 15:29,[포토] 인사하는 정청래-김민석,정청래(왼쪽) 더불어민주당 전 대표와 김민석 전 총리가 3일 서울 용산구 한 호텔에서 열린 민주당 국회의원 워크숍에 참석해 인사하고 있다.,http://www.inews24.com/view/1982315
2026-07-03 15:30,김민석,2026-07-03 15:29,정청래·김민석 인사 바라보는 송영길,정청래 전 더불어민주당 대표와 김민석 전 총리가 3일 서울 용산구 서울드래곤시티에서 열린 22대 후반기 국회 대비 더불어민주당 국회의원 워크숍에서 인사하고 있다. 가운데는 송영길 전 대표. 2026.7.3/뉴스1,https://www.news1.kr/photos/7991218
2026-07-03 15:30,김민석,2026-07-03 15:30,밝은 표정의 정청래-송영길-김민석 [포토],"정청래 전 더불어민주당 대표와 송영길 의원, 김민석 전 국무총리(왼쪽부터)가 3일 오후 서울 용산구 서울드래곤시티에서 열린 22대 후반기 국회 대비 국회의원 워크숍에 참석해 미소를 짓고 있다. 사진영상기획부",https://news.tf.co.kr/read/photomovie/2339510.htm
2026-07-03 15:40,김민석,2026-07-03 15:35,국회의원 워크숍 참석한 민주당 차기 당권주자들,"정청래 전 더불어민주당 대표와 송영길 전 대표, 김민석 전 총리가 3일 서울 용산구 서울드래곤시티에서 열린 22대 후반기 국회 대비 더불어민주당 국회의원 워크숍에서 한병도 대표 직무대행의 인사말을 경청하고...",https://www.news1.kr/photos/7991262
2026-07-03 15:40,김민석,2026-07-03 15:36,"[단독] ""후단협은 단일화 작전…최대 피해자는 김민석""","피해자가 김민석 전 국무총리였다는 당시 핵심 관계자들의 증언이 재조명되고 있다. 8·17 더불어민주당... 김민석 의원과 나는 피해자""라고 증언했다. ""盧 약체로 보여야 정몽준 단일화 응한다""…기획된 작전 주장 송 전...",https://www.sisaon.co.kr/news/articleView.html?idxno=202405
2026-07-03 15:40,김민석,2026-07-03 15:38,정청래·송영길·김민석 한자리에…8월 전대 앞 당권 경쟁 본격화 [쿠키...,"더불어민주당 차기 당대표 선출을 앞두고 당권 주자로 거론되는 정청래 전 대표, 송영길 전 대표, 김민석 전 국무총리가 3일 한자리에 모였다. 민주당은 이날 서울 용산구 서울드래곤시티호텔에서 국회의원 워크숍을 열고...",https://www.kukinews.com/article/view/kuk202607030099
2026-07-03 15:40,김민석,2026-07-03 15:38,"송영길 ""檢보완수사권 정치 무기화 바람직하지 않아""","대화하는 정청래·김민석·송영길(서울=연합뉴스) 이동해 기자 = 더불어민주당 정청래 전 대표(왼쪽부터)와 송영길 의원, 김민석 전 국무총리가 3일 서울 용산구 한 호텔에서 열린 더불어민주당 국회의원 워크숍에서...",https://news.einfomax.co.kr/news/articleView.html?idxno=4423307
2026-07-03 15:40,김민석,2026-07-03 15:39,'일하는 국회' 민주당 워크숍...정청래-송영길-김민석 한 자리에 [TF사진...,"이날 열린 워크숍에는 더불어민주당 8·17 전당대회 당대표 선거 유력 주자로 꼽히는 정청래 전 더불어민주당 대표와 김민석 전 국무총리, 송영길 의원이 한자리에 모였다. 사진영상기획부",https://news.tf.co.kr/read/photomovie/2339526.htm
2026-07-03 15:50,김민석,2026-07-03 15:43,"민주당 의원 워크숍, 기념촬영하는 김민석·정청래·송영길","3일 서울 용산구 서울드래곤시티호텔에서 열린 더불어민주당 제22대 후반기 국회 대비 국회의원 워크숍에서 한성숙 국무총리와 강훈식 대통령비서실장, 정청래 전 대표, 송영길 의원, 김민석 전 총리 등 참석자들이...",https://www.nocutnews.co.kr/news/6542830?utm_source=naver&utm_medium=article&utm_campaign=20260703034210
2026-07-03 15:50,김민석,2026-07-03 15:43,"돌아온 홍명보·손흥민…""스타벅스 가야지"" 후폭풍[노컷한컷]",인천공항=황진환 기자 국회 복귀하는 김민석…당권 레이스 초읽기 김민석 국무총리가 1일 오전 서울 종로구 정부서울청사에서 열린 제49대 국무총리 이임식을 마친 후 청사를 나서고 있다. 이임식을 끝으로 총리직을...,https://www.nocutnews.co.kr/news/6542829?utm_source=naver&utm_medium=article&utm_campaign=20260703034210
2026-07-03 15:50,김민석,2026-07-03 15:46,환하게 웃는 정청래-송영길-김민석,"더불어민주당 정청래 전 대표와 송영길 의원, 김민석 전 총리가 3일 서울 용산구 서울드래곤시티호텔에서 열린 제22대 후반기 국회 대비 국회의원 워크숍에 참석해 밝은 표정으로 대화를 하고 있다.",https://www.nocutnews.co.kr/news/6542835?utm_source=naver&utm_medium=article&utm_campaign=20260703034510
2026-07-03 15:50,김민석,2026-07-03 15:48,"[여담야담] ""정청래 당선 땐 당청 관계 위험?"" 질문에…한민수 '발끈' 이...","하락 추세는 맞아…민주 내분·대통령 독선이 원인"" 양만희 / SBS 논설위원 ""경선 흐름 만드는 차원에서 시작 지역 중요…김민석, 문제 제기 가능성"" ※ 자세한 내용은 동영상으로 확인하실 수 있습니다.",https://news.sbs.co.kr/news/endPage.do?news_id=N1008640717&plink=ORI&cooper=NAVER
2026-07-03 15:50,김민석,2026-07-03 15:50,"박찬운 ""檢 보완수사권 폐지, 민주당 정부 위기 시작""","박 교수는 ""최근 김민석 전 총리가 보완수사권 폐지 추진을 분명히 밝혔고, 수사·기소 분리를 선명하게 주장해 온 서영교 의원이 법사위원장으로 선출됐다"" ""이는 여당이 보완수사권 폐지를 담은 형사소송법 개정안을...",https://www.newsverse.kr/news/articleView.html?idxno=10861
